2 Server Threads,,,4 Server Threads,
Mean_Throughput,,,Mean_Throughput,
Num_Client_Threads, Mean_Throughput,,Num_Client_Threads,ÊMean_Throughput
2,2.53476,,2,2.74752
3,2.99346,,3,2.91521
4,3.66241,,4,5.09373
5,3.41508,,5,5.67235
6,3.57454,,6,5.04347
7,4.32073,,7,3.64671
8,4.02413,,8,3.89836
,,,,
Mean_Throughput,,,,
Num_Client_Threads, 95th_Per,,Ê95th_Per,Ê95th_Per
2,1060.86,,2,799.091
3,1226.54,,3,863.096
4,1199.21,,4,827.311
5,1308.91,,5,760.617
6,1350.62,,6,837.949
7,1270.46,,7,896.495
8,1348.23,,8,895.17
,,,,
3 Server Threads,,,,
Mean_Throughput,,,,
Num_Client_Threads, Mean_Throughput,,,
2,2.60532,,,
3,4.92827,,,
4,5.12889,,,
5,3.22086,,,
6,3.39379,,,
7,3.4486,,,
8,3.52368,,,
,,,,
Mean_Throughput,,,,
Num_Client_Threads, 95th_Per,,,
2,906.605,,,
3,808.798,,,
4,813.412,,,
5,1059.92,,,
6,1008.07,,,
7,1083.92,,,
8,1050.43,,,
